,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2009_000426.jpg,0.99336004,6694.2286,0.994831383228302,,,,,,0.991888701915741,,,,,,,,,,,,,,
2009_000440.jpg,0.99427021,6364.3422,0.9989754557609558,0.9895650148391724,,,,,,,,,,,,,,,,,,,
2009_000446.jpg,0.97698301,6251.5368,0.9930864572525024,,,,0.9608795642852783,,,,,,,,,,,,,,,,
2009_000455.jpg,0.66324695,6108.4857,0.9998148083686829,,,,,,0.9899260401725769,,,,,,,,,0.0,,,,,
2009_000457.jpg,0.76936078,6416.0781,0.9279167056083679,,0.2825275957584381,,,,,0.951542854309082,,,,,,,,0.9154559373855591,,,,,
2009_000469.jpg,0.82448959,6396.4078,0.9104747176170349,,,,0.7385045289993286,,,,,,,,,,,,,,,,
2009_000487.jpg,0.99160445,6413.7723,0.9975266456604004,,,,,,,,,,,,,,,,,,0.9856822490692139,,
2009_000488.jpg,0.86076087,6224.9613,0.9784500002861023,,,,,,,,0.6376562118530273,,,,,,,,0.9574770331382751,,,,0.8694602847099304
2009_000523.jpg,0.984038,6187.6915,0.9862953424453735,,,,,,,0.9817807078361511,,,,,,,,,,,,,
2009_000573.jpg,0.6384449,6201.1726,0.9104918837547302,,0.5725446939468384,,,0.43229812383651733,,,,,,,,,,,,,,,
2009_000619.jpg,0.98795938,6228.5984,0.9984108805656433,,,0.9775078892707825,,,,,,,,,,,,,,,,,
2009_000628.jpg,0.9955014,6202.558,0.9990934133529663,,,,,,,,,,,,,,,,,,,0.991909384727478,
2009_000641.jpg,0.64826997,6138.8113,0.9918163418769836,,,,,,,,,,0.9529935717582703,,,,,,,0.0,,,
2009_000664.jpg,0.95625418,6231.9338,0.9860529899597168,,,0.9264553785324097,,,,,,,,,,,,,,,,,
2009_000675.jpg,0.98335963,6349.0572,0.9951662421226501,,,,,,,,,,,,,,,,,0.9715530276298523,,,
2009_000704.jpg,0.77746415,6459.0816,0.960349440574646,,,,,,,,,,,,,,,0.9588181972503662,,,,,0.4132247567176819
2009_000705.jpg,0.98385572,6463.4123,0.9988164901733398,,,,,,,,,,,,,0.968894898891449,,,,,,,
2009_000712.jpg,0.99536902,6486.4666,0.9977349638938904,,,,,,,,,,,,,,,,,,,0.9930030703544617,
2009_000716.jpg,0.98815572,6187.4309,0.9927330613136292,,,,,,,,0.9835783839225769,,,,,,,,,,,,
2009_000723.jpg,0.82080281,6243.8207,0.9184863567352295,,,,0.7231192588806152,,,,,,,,,,,,,,,,
2009_000727.jpg,0.66851747,6336.8015,0.9928934574127197,,,,,,,0.0,,,,,,0.8948967456817627,,0.7862796783447266,,,,,
2009_000730.jpg,0.83479977,6429.4918,0.9985353946685791,,,,,,,,,,,,,,0.8280516266822815,0.6778123378753662,,,,,
2009_000731.jpg,0.95178944,6264.9505,0.9290178418159485,,,,,,,,,,0.9745610356330872,,,,,,,,,,
2009_000732.jpg,0.99393719,6100.7535,0.9945802092552185,,,,,,,,,,,,,,,,,,0.9932941794395447,,
2009_000771.jpg,0.99929571,6272.5897,0.9992246031761169,,,,,,,,,,0.999366819858551,,,,,,,,,,
2009_000825.jpg,0.88944328,6404.5382,0.9616784453392029,,,,,,,0.9143521785736084,,,,,,,0.8336880803108215,0.8480543494224548,,,,,
2009_000828.jpg,0.99072456,6358.5939,0.9975124597549438,,,,0.9839366674423218,,,,,,,,,,,,,,,,
2009_000839.jpg,0.97780073,6325.6295,0.9587115049362183,,,,,,,,,,,,0.9968900084495544,,,,,,,,
2009_000840.jpg,0.97380388,6200.4449,0.9964742660522461,,,,,0.9511335492134094,,,,,,,,,,,,,,,
2009_000845.jpg,0.90879631,6115.9322,0.981921911239624,,,,,,,,,,,,,,,,,,,0.8356707692146301,
2009_000879.jpg,0.98126239,6200.9406,0.9976000785827637,,,0.964924693107605,,,,,,,,,,,,,,,,,
2009_000892.jpg,0.99215782,6217.0975,0.9985358119010925,,,,,,,,,,,,0.9857798218727112,,,,,,,,
2009_000919.jpg,0.94328427,6270.5405,0.9984215497970581,,,,0.8881469368934631,,,,,,,,,,,,,,,,
2009_000924.jpg,0.98810816,6353.0717,0.9953716993331909,,,,,,,,,,,,,,,,,0.9808446168899536,,,
2009_000931.jpg,0.99204224,6346.2582,0.9985853433609009,,,,,,,,,,,,,0.9854991436004639,,,,,,,
2009_000935.jpg,0.98968983,6160.1782,0.9984670281410217,,,,,,,,,,,,0.9809126853942871,,,,,,,,
2009_000964.jpg,0.99254119,6365.5972,0.9990869164466858,,,,,,,,0.9859954118728638,,,,,,,,,,,,
2009_000989.jpg,0.9817785,6210.2726,0.9996209740638733,,,,,,,,,,,,0.9639360904693604,,,,,,,,
2009_000991.jpg,0.99113941,6275.1386,0.996611475944519,,,0.9856674075126648,,,,,,,,,,,,,,,,,
2009_000998.jpg,0.9890821,6261.4727,0.9971743226051331,,,0.9809898734092712,,,,,,,,,,,,,,,,,
2009_001008.jpg,0.5190767,6204.5279,0.5844389796257019,,,,,,,,0.9727911353111267,0.0,,,,,,,,,,,
2009_001082.jpg,0.987786,6290.5271,0.983120858669281,,,,,,0.9924511313438416,,,,,,,,,,,,,,
2009_001108.jpg,0.99304074,6339.0841,0.9997414946556091,,,0.9863399863243103,,,,,,,,,,,,,,,,,
2009_001160.jpg,0.9627862,6180.4013,0.9894545078277588,,,0.9361178278923035,,,,,,,,,,,,,,,,,
2009_001215.jpg,0.47116053,6230.5133,0.0024853365030139685,,,,,0.0,,,,,,0.9308794140815735,,,,0.9512773156166077,,,,,
2009_001240.jpg,0.9729442,6152.2279,0.9950920343399048,,,,,,,0.950796365737915,,,,,,,,,,,,,
2009_001255.jpg,0.63651435,6151.4726,0.7152374982833862,,0.33541855216026306,,,,,0.8588870167732239,,,,,,,,,,,,,
2009_001278.jpg,0.64761202,6148.5305,0.9459060430526733,,,,,0.996929943561554,,,,,,0.0,,,,,,,,,
2009_001299.jpg,0.43579271,6251.4408,0.8623330593109131,,,,,,,,,0.0024969184305518866,,,,,,0.8783408999443054,,,0.0,,
2009_001300.jpg,0.94425339,6190.0532,0.9899380207061768,,,,,,,,,,,,,,,,,,,0.8985687494277954,
2009_001314.jpg,0.99078512,6433.2986,0.9990506172180176,,,0.9825195670127869,,,,,,,,,,,,,,,,,
2009_001332.jpg,0.99496388,6450.3522,0.9986905455589294,0.9912372827529907,,,,,,,,,,,,,,,,,,,
2009_001333.jpg,0.98544788,6639.5586,0.9892236590385437,,,,,,,,,,,,,,,,,,,0.9816720485687256,
2009_001363.jpg,0.8040359,6344.48,0.9714788198471069,,,,,,,,,,,,,,,,,,,,0.6365929245948792
2009_001391.jpg,0.98384428,6223.3319,0.9903057813644409,,,,,,,,0.9773827791213989,,,,,,,,,,,,
2009_001411.jpg,0.99201691,6345.0482,0.9965922832489014,,,,,,,,0.9874415993690491,,,,,,,,,,,,
2009_001433.jpg,0.96212149,6347.5425,0.9924821257591248,,,,,,,,,,,,,0.9601743221282959,,0.9337080121040344,,,,,
2009_001505.jpg,0.95461673,6264.7345,0.9805442094802856,,,,,,,,,,,,,,,,,0.9286892414093018,,,
2009_001535.jpg,0.9977904,6441.9432,0.9983565807342529,,,,,,,,,,,,0.9972242116928101,,,,,,,,
2009_001536.jpg,0.32858984,6435.7386,0.985769510269165,,,,0.0,,,0.0,,,,,,,,,,,,,
2009_001565.jpg,0.99192828,6324.2898,0.9969577193260193,,,0.9868988394737244,,,,,,,,,,,,,,,,,
2009_001607.jpg,0.64018861,6493.8717,0.9945780038833618,,,0.9259877800941467,,,,,,,,,,,,0.0,,,,,
2009_001644.jpg,0.75219841,6337.126,0.9885960221290588,,,,,,,,,,,,,,,0.0,0.8461897373199463,,0.9383841156959534,,0.9878221750259399
2009_001663.jpg,0.81025457,6453.2268,0.9721554517745972,,0.5718263983726501,,,,,,,,,,,,,0.8867818713188171,,,,,
2009_001683.jpg,0.99428535,6371.6528,0.9983206987380981,,,0.9902499914169312,,,,,,,,,,,,,,,,,
2009_001684.jpg,0.40944427,6462.3744,0.8949089646339417,,,,,0.0,,,,,,0.0,,,,,0.7428681254386902,,,,
2009_001687.jpg,0.62929658,6469.1541,0.9232304096221924,,,,,,,,,,,,0.7667070031166077,,,0.19795234501361847,,,,,
2009_001718.jpg,0.92501243,6447.0251,0.9932172298431396,,0.8236323595046997,,,,,,,,,,,,,0.9581877589225769,,,,,
2009_001731.jpg,0.99379277,6417.6431,0.9993709325790405,,,,,,,,,,,,,,,,,,0.9882146716117859,,
2009_001765.jpg,0.98955357,6436.8777,0.9989771842956543,,,0.9801299571990967,,,,,,,,,,,,,,,,,
2009_001768.jpg,0.95430565,6518.5647,0.9872726202011108,,,,,,,,,,,,,,,0.8955009579658508,,0.9801433682441711,,,
2009_001775.jpg,0.54998529,6518.6789,0.9445300698280334,,,,,,,,,0.0,,,,,,,0.8060674667358398,,0.4493435025215149,,
2009_001804.jpg,0.80499236,6631.2973,0.9938704967498779,,,,,,0.9820823073387146,,,,,,,,,0.4390243887901306,,,,,
2009_001816.jpg,0.9815824,6345.6943,0.9871035814285278,,,,,,0.9760612845420837,,,,,,,,,,,,,,
2009_001818.jpg,0.99958044,6634.4049,0.999708890914917,,,,,0.9994519948959351,,,,,,,,,,,,,,,
2009_001850.jpg,0.99882603,6389.0972,0.9997736811637878,0.99787837266922,,,,,,,,,,,,,,,,,,,
2009_001851.jpg,0.99550444,6374.0902,0.9987123608589172,0.9922965168952942,,,,,,,,,,,,,,,,,,,
2009_001854.jpg,0.97160753,6480.4466,0.9958306550979614,,,,,,0.9971933960914612,,,,,,,,,0.9217986464500427,,,,,
2009_001941.jpg,0.96179837,6505.986,0.9690210223197937,,,,0.9545757174491882,,,,,,,,,,,,,,,,
2009_001991.jpg,0.99543035,6499.2549,0.9963129162788391,,,,,,,,,,,,,,,,,0.9945478439331055,,,
2009_002012.jpg,0.98746407,6565.3389,0.9944674968719482,,,,,,,,,,,,0.9804607033729553,,,,,,,,
2009_002035.jpg,0.99057096,6341.6429,0.998907208442688,,,,,,,,,,0.9822347164154053,,,,,,,,,,
2009_002042.jpg,0.66476742,6424.16,0.9995516538619995,,,,,,,,,,,,,,,0.9947506785392761,,0.0,,,
2009_002082.jpg,0.95497954,6423.4812,0.992640495300293,,,,,,,,,,,,,,,,,0.91731858253479,,,
2009_002094.jpg,0.62634508,6393.4917,0.9820833206176758,,,,,,,,,,,,,,,,,,0.0,,0.8969519734382629
2009_002097.jpg,0.99231255,6302.5162,0.9993830323219299,,,,,,,,,,,,,0.9852421283721924,,,,,,,
2009_002122.jpg,0.99414223,6224.6203,0.9979841113090515,,,,,,,,,,0.9903003573417664,,,,,,,,,,
2009_002150.jpg,0.96761811,6324.6586,0.980718195438385,,,,,,,,,,0.9545180797576904,,,,,,,,,,
2009_002155.jpg,0.62428625,6190.5024,0.9637503623962402,,,,,,,,,,,,0.9091084599494934,,,0.0,,,,,
2009_002164.jpg,0.981341,6240.0522,0.9931715726852417,,,,,,,0.9695103764533997,,,,,,,,,,,,,
2009_002165.jpg,0.59087507,6375.7007,0.9955512285232544,,,,,,,,,,0.0,,,0.7770739793777466,,,,,,,
2009_002171.jpg,0.99391854,6277.9093,0.9991577863693237,,,,,,,,,,0.9886792302131653,,,,,,,,,,
2009_002185.jpg,0.87322148,6341.4285,0.9639460444450378,,,,,0.6708887219429016,,,,,,,,,,0.9848297238349915,,,,,
2009_002202.jpg,0.9931742,6202.2426,0.9970332980155945,,,,,,,,,,,,,,,,,,,0.9893150329589844,
2009_002221.jpg,0.98877347,6395.6685,0.9869685173034668,,,,,,,,,,0.9905784130096436,,,,,,,,,,
2009_002238.jpg,0.67859316,6120.3928,0.8545887470245361,,,,,,0.9459372758865356,0.9138467311859131,,,,,,,,0.0,,,,,
2009_002239.jpg,0.54301965,6214.083,0.9726161956787109,,,,,,,0.06833665817975998,,,,,,,0.3053695857524872,0.8257562518119812,,,,,
2009_002265.jpg,0.99046576,6270.1414,0.9961669445037842,,,,,,,,,,,,,,,,,,,0.9847645163536072,
2009_002268.jpg,0.98528874,6230.4142,0.991478681564331,,,,,,,,0.9790987372398376,,,,,,,,,,,,
2009_002291.jpg,0.992468,6334.3737,0.9938967823982239,,,,,,,,,,,,,,,,,,,0.9910391569137573,
2009_002295.jpg,0.59687144,6406.9195,0.901301383972168,,0.2924415171146393,,,,,,,,,,,,,,,,,,
2009_002317.jpg,0.80870072,6062.3746,0.9980243444442749,,,,,,,,,,,,,,0.7459631562232971,0.6821145415306091,,,,,
2009_002320.jpg,0.99392515,6146.7252,0.9995895028114319,0.988260805606842,,,,,,,,,,,,,,,,,,,
2009_002346.jpg,0.66475954,6377.0399,0.8389940857887268,,,,,,,,,0.0,,,0.7553603053092957,,,0.9689885377883911,,,0.7604547739028931,,
2009_002366.jpg,0.98469311,6272.9676,0.9953051209449768,,,,,,,,,,,,,,,,,,,,0.9740810990333557
2009_002372.jpg,0.79580696,6337.5754,0.9656610488891602,,,,,0.4614408016204834,,,,,,,,,,0.9603191018104553,,,,,
2009_002382.jpg,0.92137543,6435.8284,0.9649108052253723,,,,,,,,,,,,,,0.9252251982688904,0.8739901781082153,,,,,
2009_002390.jpg,0.5112679,6331.8384,0.9307596683502197,,,,,,,,,0.0,,,,,,,,,0.6030439734458923,,
2009_002415.jpg,0.41557272,6279.619,0.6211341619491577,,,,,,,,,0.576179027557373,,0.049404993653297424,,,,,,,,,
2009_002445.jpg,0.99102646,6418.6091,0.9986314177513123,,,,,,,,,,,,0.9834215044975281,,,,,,,,
2009_002487.jpg,0.86431301,6410.5124,0.9639195799827576,,,,,,,,,0.7689655423164368,,0.8277739882469177,,,,,0.8965928554534912,,,,
2009_002521.jpg,0.99752921,6248.7714,0.9991444945335388,,,,,0.9959139227867126,,,,,,,,,,,,,,,
2009_002527.jpg,0.8555882,6017.0746,0.9118096232414246,,,,,,,,0.7993667721748352,,,,,,,,,,,,
2009_002535.jpg,0.99550831,6307.2941,0.9974884390830994,,,,,,0.9935281872749329,,,,,,,,,,,,,,
2009_002539.jpg,0.98317748,6141.9549,0.9948102235794067,,,,,,,,,,,,0.9715447425842285,,,,,,,,
2009_002549.jpg,0.99309349,6299.1855,0.9981269240379333,,,,,,,,,,0.9880601167678833,,,,,,,,,,
2009_002562.jpg,0.95184541,6241.6263,0.9506532549858093,,,,,,,,,,,,,,,,,,,,0.9530375599861145
2009_002568.jpg,0.98068923,6382.412,0.9839218854904175,,,,,,,,,,,,,,,,,,,0.9774565696716309,
2009_002571.jpg,0.5568141,6104.2473,0.9307021498680115,,,,,,,,,0.5948673486709595,,0.0,,,,,0.3257668614387512,,0.9327340722084045,,
2009_002573.jpg,0.65446242,6297.0674,0.9958966374397278,,,,,0.0,,,,,,,,,,,,,,,0.9674906134605408
2009_002584.jpg,0.88465309,6302.4004,0.954443097114563,,,,,,,,,,,,,,,0.9175861477851868,0.7819300293922424,,,,
2009_002591.jpg,0.97221136,6345.1948,0.9991456866264343,,,,0.9452770948410034,,,,,,,,,,,,,,,,
2009_002594.jpg,0.8371858,6521.3008,0.9895653128623962,,,,,0.6848062872886658,,,,,,,,,,,,,,,
2009_002604.jpg,0.9997679,6740.5519,0.9999938607215881,,,0.9995419383049011,,,,,,,,,,,,,,,,,
2009_002618.jpg,0.98899519,6602.592,0.9961439371109009,,,,,,,0.9818464517593384,,,,,,,,,,,,,
2009_002635.jpg,0.99306667,6517.8521,0.9992141127586365,,,,,,,,,,0.9869192838668823,,,,,,,,,,
2009_002638.jpg,0.49279898,6492.7099,0.9849514365196228,,,,,,,0.0,,,,,,,0.0,,,,,0.9862444996833801,
2009_002649.jpg,0.90890392,6580.8396,0.9185526967048645,,,,,0.9959860444068909,,,,,,,,,,0.8121728897094727,,,,,
2009_002651.jpg,0.94982545,6341.9063,0.9995591640472412,,,,,,,,,,,,,,0.9595988392829895,0.8903183341026306,,,,,
2009_002727.jpg,0.95533186,6400.7051,0.9968079924583435,,,,0.9138557314872742,,,,,,,,,,,,,,,,
2009_002732.jpg,0.46775246,6367.9864,0.06019499897956848,,,,,0.8372040390968323,,,,,,,,,,0.959618866443634,,,0.0139919463545084,,
2009_002749.jpg,0.9984808,6341.5244,0.9993882179260254,,,,,0.9975733757019043,,,,,,,,,,,,,,,
2009_002753.jpg,0.95756871,6256.7215,0.9835594892501831,,,,,,,,0.9315779209136963,,,,,,,,,,,,
2009_002771.jpg,0.2713041,6458.7443,0.9316238760948181,,,0.0,,,,,,0.0,,,,,,,0.1535925716161728,,,,
2009_002808.jpg,0.98680055,6327.3911,0.9902212619781494,0.9833798408508301,,,,,,,,,,,,,,,,,,,
2009_002856.jpg,0.99381495,6428.5884,0.9982348680496216,,,,,0.989395022392273,,,,,,,,,,,,,,,
2009_002887.jpg,0.95491326,6210.4042,0.9699760675430298,,,,,,,,,,,,,,,,,,,0.939850389957428,
2009_002888.jpg,0.97243661,6275.1317,0.9950676560401917,0.9498055577278137,,,,,,,,,,,,,,,,,,,
2009_002928.jpg,0.28241432,6412.3354,0.7941555976867676,,0.33550164103507996,,,0.0,,,,,,,,,,,0.0,,,,
2009_002936.jpg,0.98350215,6479.6565,0.9969384074211121,,,,,,,,0.9700658321380615,,,,,,,,,,,,
2009_002975.jpg,0.98414338,6353.6479,0.9922840595245361,,,,,,,,,,,,,0.9760026931762695,,,,,,,
2009_002982.jpg,0.98824733,6233.8281,0.994462251663208,,,,,,,,,,,,,,,,,,,0.9820324182510376,
2009_002990.jpg,0.99505949,6347.7018,0.996850848197937,,,,,,,0.9932681918144226,,,,,,,,,,,,,
2009_003003.jpg,0.51312332,6218.1172,0.3456718623638153,,,,,0.9841357469558716,,0.8813291788101196,,,,0.0024033209774643183,,,,0.3520765006542206,,,,,
2009_003005.jpg,0.97955644,6407.7652,0.9955043196678162,0.9636085033416748,,,,,,,,,,,,,,,,,,,
2009_003043.jpg,0.57843673,6479.6023,0.9762609601020813,,,,0.7443433403968811,,,,,,,,,,,0.014705882407724857,,,,,
2009_003059.jpg,0.96757221,6433.8987,0.9564157724380493,,,,,,,,,,0.978728711605072,,,,,,,,,,
2009_003063.jpg,0.98585522,6778.8537,0.9978095889091492,,,,,,,,,,,,0.9739007949829102,,,,,,,,
2009_003065.jpg,0.81371315,6780.93,0.9899998903274536,,0.5232889652252197,,,,,,,,,,,,,0.9278505444526672,,,,,
2009_003071.jpg,0.96731293,6530.4611,0.96414715051651,,,,,,,,,0.96505206823349,,0.9541928768157959,,,,0.9858595132827759,,,,,
2009_003080.jpg,0.98021257,6344.7521,0.9945544600486755,,,,0.96587073802948,,,,,,,,,,,,,,,,
2009_003105.jpg,0.99631739,6298.9521,0.9981285333633423,,,,,,,,,,,,,,,,,,,0.9945061802864075,
2009_003123.jpg,0.82510769,6603.8008,0.9792843461036682,,,,,,,,,0.5290927290916443,,0.8147926330566406,,,,,,,0.9772611856460571,,
2009_003193.jpg,0.57147175,6371.9068,0.8422340154647827,,0.3007095158100128,,,,,,,,,,,,,,,,,,
2009_003196.jpg,0.99482608,6318.6498,0.9989880919456482,,,,,,,,,,,,,,0.9906641244888306,,,,,,
2009_003217.jpg,0.97261751,6210.3667,0.9884083867073059,,,,,,,,,,,,0.9568266272544861,,,,,,,,
2009_003224.jpg,0.48552477,6371.0644,0.906998336315155,,0.5495759844779968,,,0.0,,,,,,,,,,,,,,,
2009_003241.jpg,0.6168654,6222.7187,0.9369174838066101,,,,,,,0.0,,,,,0.9136786460876465,,,,,,,,
2009_003269.jpg,0.72822082,6148.1576,0.962813675403595,,,,,0.9488428831100464,,0.01925223134458065,,,,,,,,0.9819744825363159,,,,,
2009_003273.jpg,0.96679866,6244.9112,0.9714992642402649,,,0.9620980620384216,,,,,,,,,,,,,,,,,
2009_003299.jpg,0.79919684,6338.208,0.8920276165008545,,,,,,,,,,,,,,,,,,,0.7063660621643066,
2009_003304.jpg,0.99632835,6337.3356,0.9966529607772827,,,,,,0.9960038065910339,,,,,,,,,,,,,,
2009_003311.jpg,0.98657125,6273.253,0.9922764897346497,,,,,,,,,,,,,,,,,,,0.980866014957428,
2009_003323.jpg,0.98964381,6201.314,0.9984017610549927,,,,,,,,,,,,,0.9920686483383179,,0.9784610271453857,,,,,
2009_003343.jpg,0.25216895,6245.4684,0.549252986907959,,0.20725388824939728,,,,,,,,,,,,,,,,,0.0,
2009_003378.jpg,0.97295862,6150.7034,0.9917877316474915,,,0.9541295170783997,,,,,,,,,,,,,,,,,
2009_003387.jpg,0.79753757,6321.8908,0.9043864011764526,,,,,,,0.8828260898590088,,,,,,,,,,,,,0.6054001450538635
2009_003406.jpg,0.99737686,6262.4576,0.9983227849006653,,,,,,,0.9964309334754944,,,,,,,,,,,,,
2009_003433.jpg,0.96840131,6291.2347,0.9835665822029114,,,,,,,,,,,,,,,,,,,0.9532361030578613,
2009_003450.jpg,0.95108491,6373.5487,0.9850400686264038,,,0.9171297550201416,,,,,,,,,,,,,,,,,
2009_003466.jpg,0.96458805,6342.6929,0.9804244041442871,,,,,,,,,,,,0.9487517476081848,,,,,,,,
2009_003481.jpg,0.93621647,6399.5886,0.9702515006065369,,,,,,,,,,,,,0.9021813869476318,,,,,,,
2009_003494.jpg,0.86778021,6339.7195,0.9576184749603271,,,,,,,,,0.676188588142395,,,,,,0.9695336818695068,,,,,
2009_003498.jpg,0.94957894,6452.6224,0.9896810054779053,,,0.9094768762588501,,,,,,,,,,,,,,,,,
2009_003504.jpg,0.91274947,6224.1354,0.9724235534667969,,,,0.853075385093689,,,,,,,,,,,,,,,,
2009_003507.jpg,0.49367061,6598.7632,0.9355204701423645,,,,,0.0,,,,0.7331900596618652,,0.7026108503341675,,,,,0.0970316007733345,,,,
2009_003517.jpg,0.99936128,6295.0933,0.9997104406356812,,,,,0.9990120530128479,,,,,,,,,,,,,,,
2009_003523.jpg,0.98647857,6177.084,0.97613126039505,,,,,,,,,,,,,,,,,,,,0.9968258738517761
2009_003542.jpg,0.99348921,6540.1204,0.9955273866653442,,,,,,,,,,0.9914510250091553,,,,,,,,,,
2009_003549.jpg,0.99877238,6227.881,0.9989351630210876,,,,,,,0.9986096024513245,,,,,,,,,,,,,
2009_003551.jpg,0.39834931,6489.836,0.5377578735351562,,,,,,,,,,,,,,,,,,,,0.25894075632095337
2009_003564.jpg,0.62986763,6513.6757,0.9561485648155212,,,,,,,,,,,,,,,,0.0,,0.9334543943405151,,
2009_003569.jpg,0.98728144,6280.1952,0.9979872107505798,,,,,,,,,,0.9765756726264954,,,,,,,,,,
2009_003576.jpg,0.97247378,6732.3668,0.9950604438781738,,,,,,,,,,,,,,0.9418798685073853,0.9804809093475342,,,,,
2009_003589.jpg,0.99073112,6524.3592,0.9935691952705383,,,,,,,0.9878931045532227,,,,,,,,,,,,,
2009_003607.jpg,0.97261828,6535.9421,0.9726380109786987,,,,,,,,,,,,,,,,,,0.9725985527038574,,
2009_003640.jpg,0.99156481,6501.4701,0.9979419112205505,,,0.9851877093315125,,,,,,,,,,,,,,,,,
2009_003666.jpg,0.9904722,6709.0275,0.9959529042243958,,,,,,,,,,,,,,,,,0.9849914908409119,,,
2009_003696.jpg,0.97361767,6554.4226,0.9928382635116577,0.9543970823287964,,,,,,,,,,,,,,,,,,,
2009_003703.jpg,0.99095869,6403.4836,0.9922030568122864,,,,,,0.9897142648696899,,,,,,,,,,,,,,
2009_003707.jpg,0.91458976,6508.3065,0.9961619973182678,,,,0.8330175876617432,,,,,,,,,,,,,,,,
2009_003756.jpg,0.99429917,6416.1155,0.9950807690620422,,,,,,,,,,,,0.9935176372528076,,,,,,,,
2009_003771.jpg,0.99874544,6350.6904,0.9994106888771057,,,,,,,,0.9980801939964294,,,,,,,,,,,,
2009_003773.jpg,0.98593223,6386.1024,0.9855878949165344,,,,,,,,,,0.9862765073776245,,,,,,,,,,
2009_003804.jpg,0.99132192,6409.9107,0.9966259002685547,,,,,,,,,,,,,0.9860180020332336,,,,,,,
2009_003806.jpg,0.99047136,6385.7627,0.9978975057601929,0.9830451607704163,,,,,,,,,,,,,,,,,,,
2009_003810.jpg,0.64965558,6396.4467,0.9708147048950195,,,,,,,,,,,,0.9781519770622253,,,,,,0.0,,
2009_003849.jpg,0.92332482,6340.1511,0.9838759899139404,,,,,,,,,0.8050532937049866,,0.9129263758659363,,,,0.9914435744285583,,,,,
2009_003857.jpg,0.97301072,6350.152,0.9961537718772888,,,,,,,,,,,,,,,,,,,,0.9498676657676697
2009_003858.jpg,0.95358098,6291.1952,0.9928804039955139,,,0.9142816066741943,,,,,,,,,,,,,,,,,
2009_003895.jpg,0.54294376,6224.4956,0.9383082985877991,,,,,,,,,0.0,,,,,,0.0,,,0.8417230248451233,,0.9346875548362732
2009_003903.jpg,0.93598872,6520.6125,0.9823291897773743,,,,,,,,,,,,,0.8896482586860657,,,,,,,
2009_003904.jpg,0.9959622,6251.4911,0.9976754784584045,,,,,,,,0.9942489266395569,,,,,,,,,,,,
2009_003928.jpg,0.893794,6234.5467,0.9746386408805847,,,,,,,,,,,,0.8129493594169617,,,,,,,,
2009_003938.jpg,0.99175107,6254.5483,0.9981141090393066,,,,,,,,,,,,,,,,,,,0.9853879809379578,
2009_003971.jpg,0.72766352,6268.4999,0.8954415917396545,,0.5598855018615723,,,,,,,,,,,,,,,,,,
2009_003991.jpg,0.59562969,6267.4258,0.9158276915550232,,,,,0.0,,,,0.9115118384361267,,0.21686668694019318,,,,0.9339421391487122,,,,,
2009_004021.jpg,0.97624481,6191.5259,0.9966210126876831,,,0.955868661403656,,,,,,,,,,,,,,,,,
2009_004033.jpg,0.83408022,6602.9124,0.9901363253593445,,,,,,,,,,,,0.678024172782898,,,,,,,,
2009_004043.jpg,0.85210045,6248.111,0.995911180973053,,,,,,,,,,,,,,0.8469797968864441,0.7134104371070862,,,,,
2009_004070.jpg,0.64252591,6438.8263,0.999811053276062,,,,,,,,,,,,,0.0,,,,0.927766740322113,,,
2009_004072.jpg,0.76692414,6289.6733,0.9844571352005005,,,,,,0.981583297252655,,,,,,,,,0.33473193645477295,,,,,
2009_004084.jpg,0.94602615,6403.0302,0.9912328124046326,,,0.9008194804191589,,,,,,,,,,,,,,,,,
2009_004099.jpg,0.46698654,6088.6886,0.8836017847061157,,,,,,,,0.9843444228172302,0.0,,,,,,,,,0.0,,
2009_004125.jpg,0.70858145,6488.481,0.978186309337616,,,,0.7136460542678833,,,,,,,,,,,0.43391188979148865,,,,,
2009_004140.jpg,0.53556089,6375.9401,0.9335121512413025,,,,,,,,,0.7777627110481262,,0.8986710906028748,,,,,0.0,,0.06785859167575836,,
2009_004217.jpg,0.60635416,6424.8781,0.886008083820343,,,,,,,,,0.9330543875694275,,,,,,,,,,,0.0
2009_004221.jpg,0.94143963,6301.8851,0.9869964122772217,,,,,,,,,,,,,,,0.895882785320282,,,,,
2009_004247.jpg,0.23967066,6458.3642,0.958682656288147,,,,,0.0,,,,,,0.0,,,,,,,0.0,,
2009_004248.jpg,0.94947201,6316.2615,0.9509314894676208,,,,,,,,0.9480125308036804,,,,,,,,,,,,
2009_004255.jpg,0.97033489,6212.8677,0.9785316586494446,,,,,,,,,,,,,,,,,,,0.9621380567550659,
2009_004298.jpg,0.99785125,6381.799,0.998310923576355,,,,,,,,,,,,,,,,,,0.9973915815353394,,
2009_004324.jpg,0.61431116,6703.0923,0.8309121131896973,,,,,0.3977101743221283,,,,,,,,,,,,,,,
2009_004455.jpg,0.94338139,6465.2116,0.9902099967002869,,,,,,,0.8860676288604736,,,,,,,0.9538666009902954,,,,,,
2009_004494.jpg,0.98238575,6260.0408,0.9991267919540405,,,,,,,0.9656447172164917,,,,,,,,,,,,,
