,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2010_004382.jpg,0.8177385330200195,423.9519,0.8899239301681519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7455531358718872,0.0,0.0,0.0,0.0
2010_004419.jpg,0.9931259751319885,419.0259,0.9978539347648621,0.988398015499115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004432.jpg,0.3855600655078888,429.3776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7711201310157776,0.0,0.0,0.0,0.0,0.0
2010_004472.jpg,0.3846566677093506,417.042,0.5453252792358398,0.0,0.0,0.0,0.0,0.0,0.0,0.021155966445803642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874888300895691,0.0,0.0,0.0,0.0,0.0
2010_004479.jpg,0.7598327994346619,418.2496,0.8548327088356018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48451662063598633,0.0,0.0,0.0,0.0,0.0,0.0,0.8615349531173706,0.0,0.0,0.0,0.0,0.838446855545044
2010_004519.jpg,0.99519944190979,418.7298,0.9970249533653259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933739304542542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004520.jpg,0.9278717637062073,415.0996,0.9511248469352722,0.0,0.0,0.0,0.0,0.9046186804771423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004529.jpg,0.5574929714202881,447.1247,0.9179293513298035,0.0,0.0,0.0,0.0,0.7545495629310608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004543.jpg,0.31598615646362305,412.431,0.9479584693908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004550.jpg,0.9229443073272705,418.2324,0.9508252739906311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8950632810592651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004551.jpg,0.4988114535808563,413.5904,0.0,0.0,0.0,0.0,0.0,0.9976229071617126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004556.jpg,0.882108211517334,420.8412,0.9865414500236511,0.0,0.0,0.7776749134063721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004559.jpg,0.6086047291755676,422.1284,0.9869004487991333,0.0,0.0,0.8389137983322144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004628.jpg,0.3065524399280548,415.9269,0.9877257347106934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23848403990268707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004635.jpg,0.9642244577407837,415.7088,0.9901108741760254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938338041305542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004662.jpg,0.5809891819953918,433.2342,0.9409295320510864,0.0,0.0,0.0,0.8020379543304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004697.jpg,0.35527125000953674,424.2439,0.9668498635292053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8095064163208008,0.0,0.0,0.0,0.0,0.0
2010_004757.jpg,0.40090274810791016,434.1652,0.6494064331054688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9224075675010681,0.0,0.0317968986928463,0.0,0.0
2010_004763.jpg,0.4017946422100067,420.6855,0.6400366425514221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5653472542762756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004772.jpg,0.9110326766967773,427.381,0.8949142694473267,0.0,0.0,0.0,0.9271510243415833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004783.jpg,0.4790639579296112,421.4144,0.9449537992477417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374995619058609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11724250763654709,0.0,0.0
2010_004789.jpg,0.9822624921798706,422.5204,0.993170440196991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971354603767395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004795.jpg,0.931710422039032,420.6285,0.9952481985092163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8681726455688477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004815.jpg,0.9551398158073425,422.2906,0.9819034337997437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9520459771156311,0.0,0.0,0.0,0.0,0.0,0.0,0.9314700365066528,0.0,0.0,0.0,0.0,0.0
2010_004825.jpg,0.332756906747818,424.8679,0.8520355224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276715636253357,0.0,0.0,0.0,0.0,0.0,0.0,0.0840773805975914,0.0,0.0,0.0,0.0
2010_004828.jpg,0.6763562560081482,429.7488,0.9268885254859924,0.0,0.0,0.0,0.0,0.8156337141990662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9629027843475342,0.0,0.0,0.0,0.0,0.0
2010_004856.jpg,0.6137637495994568,422.7493,0.9230211973190308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182699918746948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004857.jpg,0.5130833983421326,411.947,0.9588643908500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803857445716858
2010_004861.jpg,0.974431037902832,439.7304,0.9850562810897827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9638058543205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004941.jpg,0.9718408584594727,438.6475,0.9836665987968445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600151777267456,0.0,0.0,0.0,0.0,0.0,0.0
2010_004946.jpg,0.9560763835906982,414.6118,0.9724829196929932,0.0,0.0,0.0,0.0,0.0,0.0,0.9396699070930481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004951.jpg,0.3275248110294342,426.9161,0.004187020007520914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783873558044434,0.0
2010_004980.jpg,0.9297947883605957,431.4244,0.9785909652709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8809986114501953,0.0
2010_004994.jpg,0.5889305472373962,421.8512,0.9265334606170654,0.0,0.0,0.8402582406997681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005013.jpg,0.3021243214607239,420.8772,0.8203297853469849,0.0,0.0,0.0,0.0,0.0,0.0,0.6549656391143799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532608598470688,0.0,0.0,0.0,0.0,0.0
2010_005021.jpg,0.7589872479438782,424.0003,0.7822678089141846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615259766578674,0.5331680178642273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005046.jpg,0.8290067315101624,412.3158,0.8808692097663879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7223253846168518,0.0,0.0,0.0,0.8838257193565369,0.0,0.0,0.0,0.0,0.0
2010_005063.jpg,0.9832268357276917,410.8844,0.9939109086990356,0.0,0.0,0.0,0.0,0.0,0.9725427627563477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005108.jpg,0.7970543503761292,417.083,0.802423357963562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7916853427886963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005118.jpg,0.9612085223197937,416.5096,0.9849732518196106,0.0,0.0,0.0,0.0,0.0,0.963998556137085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9346537590026855,0.0,0.0,0.0,0.0,0.0
2010_005159.jpg,0.9418818950653076,412.8771,0.9239805340766907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9597832560539246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005160.jpg,0.4594653248786926,443.8679,0.9224438071250916,0.0,0.0,0.0,0.0,0.0,0.5604783296585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8144043684005737,0.0,0.0,0.0,0.0,0.0,0.0
2010_005166.jpg,0.39625197649002075,451.3726,0.8961639404296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6888439655303955,0.0,0.0,0.0,0.0,0.0
2010_005174.jpg,0.8837466835975647,442.317,0.9043329954147339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631603717803955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005180.jpg,0.42087239027023315,429.862,0.9606477618217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971541464328766,0.0,0.6465601325035095
2010_005187.jpg,0.9187877178192139,429.4996,0.9516328573226929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8859426379203796,0.0,0.0,0.0,0.0
2010_005206.jpg,0.9885766506195068,431.0772,0.9910413026809692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861120581626892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005245.jpg,0.47734084725379944,445.8086,0.9987710118293762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6107296347618103,0.0,0.0,0.7772036194801331,0.0,0.0,0.0,0.0,0.0
2010_005252.jpg,0.393223375082016,438.5259,0.8773022294044495,0.0,0.0,0.0,0.38985854387283325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031190323643386364,0.6958370804786682,0.0,0.0,0.0,0.0,0.0
2010_005284.jpg,0.7242250442504883,423.362,0.94520103931427,0.0,0.0,0.0,0.0,0.0,0.9622207283973694,0.7951334118843079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19434508681297302,0.0,0.0,0.0,0.0,0.0
2010_005305.jpg,0.3983774483203888,416.6639,0.8468995690345764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34823280572891235
2010_005344.jpg,0.9512523412704468,418.89,0.9535840153694153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9489206075668335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005353.jpg,0.7954007387161255,422.0202,0.9947144985198975,0.0,0.0,0.5960869789123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005366.jpg,0.9047145247459412,423.7735,0.9423643350601196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670647144317627,0.0,0.0,0.0,0.0,0.0,0.0
2010_005401.jpg,0.40411505103111267,414.0151,0.6846325993537903,0.0,0.0,0.0,0.5277124643325806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005421.jpg,0.6310862898826599,418.4985,0.9931001663208008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9001585841178894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005428.jpg,0.9359760284423828,420.6629,0.9769543409347534,0.0,0.0,0.8949976563453674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005432.jpg,0.983447790145874,431.4985,0.9845241904258728,0.0,0.0,0.0,0.0,0.0,0.0,0.9823713302612305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005433.jpg,0.5467370748519897,419.41,0.9090807437896729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7311304807662964,0.0,0.0,0.0,0.0,0.0,0.0
2010_005496.jpg,0.42698219418525696,418.7722,0.9092621207237244,0.0,0.0,0.0,0.0,0.3716844916343689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005501.jpg,0.5690885186195374,417.9153,0.9811133146286011,0.0,0.0,0.0,0.0,0.0,0.0,0.9453338980674744,0.0,0.0,0.0,0.0,0.0,0.0,0.9189952611923218,0.0,0.0,0.0,0.0,0.0,0.0
2010_005508.jpg,0.7495517730712891,432.3766,0.7340269684791565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7650765180587769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005531.jpg,0.9200910329818726,438.6029,0.9938299059867859,0.0,0.0,0.846352219581604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005534.jpg,0.9645403623580933,420.9425,0.9934456944465637,0.935634970664978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005575.jpg,0.6441633105278015,418.7136,0.9923121929168701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9401777386665344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005582.jpg,0.6366294026374817,418.9351,0.9797770380973816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301111698150635,0.0,0.0,0.0,0.0,0.0
2010_005606.jpg,0.5805323719978333,420.7609,0.9898920655250549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7029374241828918,0.0,0.0,0.0,0.0,0.0,0.0,0.6262342929840088,0.0,0.0,0.5835980772972107,0.0,0.0
2010_005626.jpg,0.6595180034637451,417.4824,0.9444887638092041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8170027732849121,0.0,0.0,0.0,0.8765805959701538,0.0,0.0,0.0,0.0,0.0
2010_005644.jpg,0.7972321510314941,412.5268,0.8505833148956299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7438810467720032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005664.jpg,0.29296445846557617,414.0506,0.8978967070579529,0.0,0.2739611566066742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005705.jpg,0.7895586490631104,424.3553,0.9811165928840637,0.0,0.0,0.0,0.598000705242157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005706.jpg,0.9837530851364136,422.37,0.9967491030693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9707570672035217,0.0
2010_005709.jpg,0.48490652441978455,415.7383,0.9588016271591187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054788827896118,0.0,0.0,0.0,0.0,0.0,0.0,0.8602521419525146,0.0,0.0,0.0,0.0,0.0
2010_005718.jpg,0.6187012791633606,420.5966,0.9320545196533203,0.45622149109840393,0.0,0.0,0.0,0.0,0.0,0.4678279459476471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005719.jpg,0.9633423089981079,417.1257,0.967221200466156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9594634771347046,0.0,0.0,0.0
2010_005727.jpg,0.8966201543807983,428.4527,0.9671810865402222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8260592818260193,0.0
2010_005762.jpg,0.791999101638794,418.2515,0.9089643359184265,0.0,0.0,0.0,0.0,0.6750339269638062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005788.jpg,0.9676553010940552,415.4668,0.9854572415351868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498533606529236,0.0,0.0,0.0
2010_005860.jpg,0.48129189014434814,419.4791,0.942467987537384,0.0,0.0,0.0,0.0,0.0,0.0,0.9790939092636108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036055808886885643,0.0,0.0,0.0,0.0
2010_005871.jpg,0.6113840341567993,429.1,0.8745868802070618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8946888446807861,0.0,0.0,0.0,0.6762604713439941,0.0
2010_005877.jpg,0.979363739490509,425.3595,0.9971495866775513,0.9615778923034668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005888.jpg,0.9682236909866333,429.0795,0.9983571171760559,0.9380902647972107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005899.jpg,0.9800336956977844,426.3711,0.9713534712791443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9887139201164246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005922.jpg,0.5664458870887756,424.912,0.9978356957435608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7015019059181213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005991.jpg,0.605400800704956,428.5808,0.7317902445793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4550149738788605,0.0,0.0,0.6587085723876953,0.0,0.0,0.5760895013809204,0.0,0.0
2010_005992.jpg,0.9342107772827148,419.7412,0.9570111632347107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9114104509353638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_006026.jpg,0.4252963066101074,440.0635,0.9684872627258301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30740171670913696,0.0,0.0,0.0
2010_006034.jpg,0.9564906358718872,422.6494,0.9844977259635925,0.9284834861755371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_006054.jpg,0.8574324250221252,422.1063,0.9906818270683289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7241830229759216,0.0
2010_006070.jpg,0.7301600575447083,415.2944,0.897524356842041,0.0,0.5584021210670471,0.0,0.0,0.0,0.0,0.7345537543296814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000045.jpg,0.9744396209716797,434.4418,0.9923908114433289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9564884305000305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000051.jpg,0.6306881904602051,426.0938,0.9646257162094116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9274387955665588,0.0,0.0,0.0,0.0,0.0
2011_000054.jpg,0.6525245308876038,428.6625,0.9745100140571594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830636382102966,0.0,0.0,0.0,0.0,0.0
2011_000066.jpg,0.8779923915863037,429.9645,0.8300690054893494,0.0,0.0,0.0,0.0,0.9259157776832581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000070.jpg,0.946800708770752,426.1487,0.925447940826416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9681534767150879,0.0,0.0
2011_000112.jpg,0.265724241733551,425.7243,0.9923532605171204,0.0,0.0,0.3362678289413452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000173.jpg,0.9797926545143127,442.8067,0.9922863841056824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672989249229431,0.0,0.0
2011_000178.jpg,0.5702260732650757,429.8806,0.8285976648330688,0.0,0.0,0.0,0.0,0.0,0.8547350764274597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597571611404419,0.0,0.0,0.0,0.0,0.0
2011_000185.jpg,0.991256833076477,415.1607,0.988690197467804,0.0,0.0,0.9938234686851501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000226.jpg,0.545956015586853,416.8591,0.893735408782959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6816802024841309,0.0,0.608408510684967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000234.jpg,0.6442804932594299,412.4458,0.9819416999816895,0.0,0.0,0.0,0.9508997201919556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000238.jpg,0.6333104372024536,413.0332,0.9832592606544495,0.0,0.0,0.0,0.9166720509529114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000239.jpg,0.9070221781730652,415.9691,0.9910814762115479,0.0,0.0,0.0,0.0,0.0,0.9757221341133118,0.7542628049850464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000248.jpg,0.460183322429657,434.1288,0.9419360756874084,0.0,0.0,0.0,0.0,0.0,0.8784249424934387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48055556416511536,0.0,0.0,0.0,0.0,0.0
2011_000283.jpg,0.9388935565948486,429.8508,0.9490415453910828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9287455677986145,0.0
2011_000291.jpg,0.3155852258205414,440.7713,0.9467557072639465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000310.jpg,0.5504987835884094,415.1173,0.9741361737251282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6773601174354553,0.0,0.0
2011_000312.jpg,0.9902042746543884,418.6933,0.9949164986610413,0.0,0.0,0.0,0.0,0.0,0.9854920506477356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000338.jpg,0.5543718934059143,414.8774,0.9614765048027039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44851768016815186,0.0,0.25312158465385437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000396.jpg,0.5201358199119568,409.502,0.9910455346107483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693618655204773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000412.jpg,0.7545644044876099,446.887,0.9303092956542969,0.0,0.5788195133209229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000419.jpg,0.8462342619895935,421.6723,0.9833866357803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090818881988525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011_000435.jpg,0.7445103526115417,415.6499,0.8087260127067566,0.0,0.0,0.0,0.717426061630249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7073787450790405,0.0,0.0,0.0,0.0,0.0
2011_000436.jpg,0.9628453254699707,415.2236,0.997923731803894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9277669787406921,0.0,0.0,0.0
2011_000438.jpg,0.4653358459472656,418.2372,0.9366910457611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9246522784233093,0.0,0.0,0.0,0.0,0.0
2011_000455.jpg,0.8360894322395325,413.636,0.9803118705749512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936900019645691,0.8342664837837219,0.0,0.0,0.0,0.0,0.0
