,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2010_002902.jpg,0.9466328620910645,876.1592,0.967315673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.9667609333992004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9058220982551575,0.0,0.0,0.0,0.0,0.0
2010_002921.jpg,0.8797441124916077,878.6719,0.9512560963630676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.817869246006012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8701069951057434
2010_002929.jpg,0.9365043640136719,907.3024,0.937874436378479,0.0,0.0,0.0,0.0,0.0,0.0,0.9343963265419006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9372422695159912,0.0,0.0,0.0,0.0,0.0
2010_002939.jpg,0.23153789341449738,953.7973,0.9114546775817871,0.7093105316162109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_002988.jpg,0.9907265901565552,915.6458,0.9965276122093201,0.0,0.0,0.0,0.0,0.0,0.0,0.9849255084991455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003014.jpg,0.4449552297592163,865.3746,0.8783095479011536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9015113115310669,0.0,0.0,0.0,0.0,0.0
2010_003060.jpg,0.6933706998825073,874.6884,0.7623946666717529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243466734886169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003123.jpg,0.3235611021518707,891.0928,0.39810624718666077,0.0,0.0,0.0,0.0,0.0,0.0,0.8961381912231445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003127.jpg,0.9549870491027832,904.6204,0.9964720606803894,0.9135020971298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003132.jpg,0.5647158026695251,868.5896,0.9154635071754456,0.7786839008331299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003168.jpg,0.9831392765045166,890.8162,0.9974607825279236,0.0,0.0,0.9688178300857544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003183.jpg,0.9733926057815552,905.8201,0.9974910616874695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9492940902709961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003187.jpg,0.8449630737304688,950.3438,0.8774157166481018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125104308128357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003207.jpg,0.9731317758560181,899.5378,0.9926899671554565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535735845565796,0.0,0.0,0.0,0.0,0.0,0.0
2010_003231.jpg,0.9743624925613403,926.6512,0.9959266185760498,0.0,0.0,0.0,0.0,0.0,0.0,0.9527984261512756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003239.jpg,0.8269899487495422,882.7577,0.9344388246536255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732154965400696,0.0,0.0,0.0,0.0,0.6733155250549316,0.0,0.0,0.0,0.0,0.0
2010_003275.jpg,0.9023023843765259,878.4943,0.9678542017936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8367505073547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003276.jpg,0.9880226850509644,863.4689,0.9902971386909485,0.0,0.0,0.0,0.0,0.0,0.0,0.9857481718063354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003293.jpg,0.4839790463447571,917.448,0.9608880281448364,0.0,0.0,0.0,0.0,0.0,0.9464619159698486,0.2752571105957031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23728813230991364,0.0,0.0,0.0,0.0,0.0
2010_003302.jpg,0.8859531283378601,991.3855,0.9553253650665283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936665654182434,0.0,0.0,0.0,0.0,0.0,0.0,0.8088675141334534,0.0,0.0,0.0,0.0
2010_003325.jpg,0.6607950925827026,924.6922,0.6953428983688354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787768483161926,0.0,0.6191863417625427,0.0,0.0,0.0,0.9498741626739502,0.0,0.0,0.0,0.0,0.0
2010_003362.jpg,0.9162263870239258,937.772,0.9419103860855103,0.0,0.0,0.8905423283576965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003365.jpg,0.9682677984237671,923.8126,0.9825239181518555,0.9540116786956787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003381.jpg,0.73623126745224,870.0597,0.9100569486618042,0.0,0.0,0.0,0.0,0.0,0.0,0.8945835828781128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040532410144806,0.0,0.0,0.0,0.0,0.0
2010_003402.jpg,0.9191709756851196,891.453,0.9273655414581299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9109763503074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003409.jpg,0.5947250723838806,903.1172,0.9786534309387207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008424599654972553,0.0,0.0,0.0,0.0,0.0,0.7970971465110779,0.0,0.0,0.0,0.0,0.0
2010_003418.jpg,0.9862908720970154,1034.2064,0.998203694820404,0.0,0.0,0.9743780493736267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003446.jpg,0.582419216632843,900.5201,0.9705370664596558,0.0,0.31865358352661133,0.0,0.0,0.0,0.0,0.7253472208976746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8975582122802734,0.0,0.0,0.0,0.0,0.0
2010_003453.jpg,0.9831932783126831,933.9304,0.9805272817611694,0.0,0.0,0.0,0.0,0.0,0.0,0.9858593344688416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003468.jpg,0.9432224631309509,878.6435,0.9659796357154846,0.0,0.0,0.0,0.0,0.9432854056358337,0.0,0.0,0.9204022884368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003473.jpg,0.6251634359359741,898.0956,0.7415937185287476,0.0,0.0,0.5087330937385559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003495.jpg,0.987995982170105,905.7252,0.9966320991516113,0.9793599247932434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003506.jpg,0.9458708763122559,998.3258,0.9699289798736572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9218127727508545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003514.jpg,0.9677585363388062,965.107,0.9884954690933228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9470216631889343,0.0
2010_003531.jpg,0.7841899991035461,871.2511,0.9610792398452759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7848964333534241,0.0,0.6065942049026489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003532.jpg,0.6207885146141052,856.029,0.9499960541725159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9123695492744446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003541.jpg,0.977044403553009,917.8395,0.9861716628074646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9679171442985535,0.0,0.0,0.0
2010_003547.jpg,0.9657391309738159,889.3316,0.9916131496429443,0.0,0.0,0.0,0.9398651719093323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003597.jpg,0.48974576592445374,876.9298,0.7655636668205261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8046889305114746,0.0,0.0,0.0,0.827435314655304,0.5378862023353577,0.0,0.4926462471485138,0.0,0.0
2010_003675.jpg,0.7174315452575684,851.4092,0.759160578250885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6757025718688965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003708.jpg,0.6187769174575806,939.2962,0.9917327761650085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2458210438489914,0.0
2010_003716.jpg,0.9948099851608276,910.192,0.9984402060508728,0.9911798238754272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003746.jpg,0.8506169319152832,885.6816,0.9617108106613159,0.0,0.0,0.0,0.0,0.0,0.0,0.7599750757217407,0.0,0.0,0.0,0.0,0.9324637651443481,0.0,0.0,0.7483181357383728,0.0,0.0,0.0,0.0,0.0
2010_003758.jpg,0.9934024214744568,882.5526,0.997697114944458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9891077280044556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003764.jpg,0.9500365257263184,878.6187,0.9687130451202393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313599467277527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003768.jpg,0.265209823846817,877.5709,0.9710730910301208,0.0,0.0,0.0,0.0,0.0,0.0,0.0897662565112114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003771.jpg,0.9432386159896851,883.0686,0.9876720905303955,0.0,0.0,0.8988050818443298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003772.jpg,0.9776991605758667,879.7069,0.9925007224082947,0.0,0.0,0.0,0.0,0.0,0.962897539138794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003781.jpg,0.5870050191879272,880.1806,0.9347018003463745,0.0,0.0,0.0,0.0,0.7524208426475525,0.0,0.0,0.6095197796821594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6383824944496155,0.0,0.0,0.0,0.0
2010_003813.jpg,0.9772833585739136,888.9515,0.9855204224586487,0.0,0.0,0.0,0.0,0.0,0.0,0.9690462946891785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003820.jpg,0.39877036213874817,880.5535,0.9222044944763184,0.0,0.0,0.6728769540786743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003854.jpg,0.9752967953681946,871.7401,0.9969977140426636,0.0,0.0,0.0,0.0,0.0,0.0,0.9987216591835022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301712512969971,0.0,0.0,0.0,0.0,0.0
2010_003912.jpg,0.49373969435691833,908.179,0.9201328754425049,0.0,0.561086118221283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003915.jpg,0.9650779962539673,883.7643,0.9973946809768677,0.9327612519264221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003947.jpg,0.8686140775680542,892.6814,0.9441766142845154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7930514812469482,0.0,0.0,0.0,0.0,0.0,0.0
2010_003956.jpg,0.975100576877594,852.5875,0.9943481087684631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9558530449867249,0.0
2010_003971.jpg,0.5230312347412109,860.7635,0.675972044467926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901634156703949,0.5145187973976135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004041.jpg,0.6280210018157959,850.5373,0.979932427406311,0.0,0.0,0.0,0.9041306376457214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004042.jpg,0.6352740526199341,879.4982,0.9918628931045532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.913959264755249,0.0,0.0,0.0,0.0,0.0,0.0
2010_004056.jpg,0.1757546365261078,892.6127,0.8771727085113525,0.0,0.0,0.0,0.0,0.0016004518838599324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004063.jpg,0.8825924396514893,857.6918,0.9916577339172363,0.7735271453857422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004104.jpg,0.9866700172424316,871.542,0.9906178712844849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9827222228050232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004120.jpg,0.986560583114624,884.3722,0.9934828281402588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9796383380889893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004149.jpg,0.3866250514984131,906.4713,0.3466149568557739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42663511633872986,0.0
2010_004165.jpg,0.765345573425293,956.2273,0.9969999194145203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5729141235351562,0.0,0.0,0.7261227369308472,0.0,0.0,0.0,0.0,0.0
2010_004208.jpg,0.6478524208068848,892.3645,0.9983119368553162,0.0,0.0,0.0,0.9452453851699829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004219.jpg,0.8972044587135315,950.2094,0.8994948267936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477643370628357,0.8443542718887329,0.0,0.0,0.0,0.0,0.0
2010_004226.jpg,0.9754136800765991,902.7555,0.9849047660827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9659225344657898,0.0,0.0,0.0
2010_004314.jpg,0.7254939079284668,891.449,0.9921960234642029,0.9160453081130981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2682403326034546,0.0,0.0,0.0,0.0,0.0
2010_004320.jpg,0.5689871907234192,892.6697,0.8757033944129944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8312582969665527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004322.jpg,0.8148685693740845,859.3819,0.8054042458534241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8243329524993896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004337.jpg,0.5145282745361328,900.867,0.9982055425643921,0.0,0.0,0.0,0.0,0.0,0.0,0.9316688776016235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427667737007141,0.0,0.0,0.0,0.0,0.0
2010_004348.jpg,0.6175134778022766,919.0547,0.9101644158363342,0.0,0.0,0.0,0.0,0.0,0.9423760175704956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004355.jpg,0.9784004092216492,892.3049,0.98688143491745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699193835258484,0.0,0.0,0.0,0.0,0.0,0.0
2010_004369.jpg,0.9793238043785095,876.1909,0.9651076197624207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9935399889945984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004382.jpg,0.7632565498352051,897.0604,0.8573321104049683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6691809296607971,0.0,0.0,0.0,0.0
2010_004419.jpg,0.9883973002433777,886.73,0.9963802695274353,0.9804143309593201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004432.jpg,0.430865615606308,880.6925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.861731231212616,0.0,0.0,0.0,0.0,0.0
2010_004472.jpg,0.43723514676094055,879.9067,0.637729823589325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739756464958191,0.0,0.0,0.0,0.0,0.0
2010_004479.jpg,0.7147213220596313,860.9409,0.8773600459098816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9074453711509705,0.0,0.0,0.0,0.0,0.0,0.0,0.9398148655891418,0.0,0.0,0.0,0.0,0.8489860892295837
2010_004519.jpg,0.9969488382339478,868.3999,0.9981128573417664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957848787307739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004520.jpg,0.2658146023750305,981.5052,0.7324995398521423,0.0,0.0,0.0,0.0,0.06494425982236862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004529.jpg,0.9746958613395691,997.3338,0.9861690998077393,0.0,0.0,0.0,0.0,0.9632226228713989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004543.jpg,0.3164091110229492,1037.2264,0.9487721920013428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045511435018852353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004550.jpg,0.5731984972953796,936.4953,0.9245100021362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7950855493545532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004551.jpg,0.49928686022758484,875.1273,0.0,0.0,0.0,0.0,0.0,0.9985737204551697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004556.jpg,0.9551587700843811,905.6077,0.9954948425292969,0.0,0.0,0.9148226976394653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004559.jpg,0.813652515411377,901.5594,0.9902239441871643,0.0,0.0,0.9196144938468933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5311190485954285,0.0,0.0,0.0,0.0,0.0
2010_004628.jpg,0.9431401491165161,893.6098,0.9949547648429871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8913255333900452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004635.jpg,0.988448441028595,859.7343,0.9969083666801453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9799885153770447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004662.jpg,0.7549540996551514,864.5015,0.8829072117805481,0.0,0.0,0.0,0.6270010471343994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004697.jpg,0.5938816666603088,853.7362,0.9668309688568115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6033799648284912,0.8053157925605774,0.0,0.0,0.0,0.0,0.0
2010_004757.jpg,0.3828633427619934,913.6314,0.6447254419326782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885932445526123,0.0,0.0007954906905069947,0.0,0.0
2010_004763.jpg,0.43208053708076477,876.6248,0.7302911877632141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5659504532814026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004772.jpg,0.715827465057373,911.531,0.6364707946777344,0.0,0.0,0.0,0.7951840758323669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004783.jpg,0.4424903690814972,892.4611,0.9617950916290283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36567604541778564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004789.jpg,0.9821655750274658,861.3415,0.9930745363235474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971256673336029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004795.jpg,0.9685259461402893,858.8705,0.9978082180023193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9392436742782593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004815.jpg,0.9347138404846191,904.2087,0.9706166982650757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959369421005249,0.0,0.0,0.0,0.0,0.0,0.0,0.8741552829742432,0.0,0.0,0.0,0.0,0.0
2010_004825.jpg,0.5756906270980835,907.4826,0.9018882513046265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8505504131317139,0.0,0.09328611940145493,0.0,0.0,0.0,0.0,0.45703786611557007,0.0,0.0,0.0,0.0
2010_004828.jpg,0.860177755355835,913.9781,0.8821865916252136,0.0,0.0,0.0,0.0,0.739767849445343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958578884601593,0.0,0.0,0.0,0.0,0.0
2010_004856.jpg,0.6127868294715881,891.9508,0.9217740297317505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165865182876587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004857.jpg,0.5690992474555969,878.9356,0.9754824042320251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7318154573440552
2010_004861.jpg,0.9860775470733643,876.2286,0.9919490218162537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9802060723304749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004941.jpg,0.9766272902488708,893.6503,0.9865533709526062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9667012095451355,0.0,0.0,0.0,0.0,0.0,0.0
2010_004946.jpg,0.9511173963546753,876.6661,0.9702317118644714,0.0,0.0,0.0,0.0,0.0,0.0,0.9320031404495239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004951.jpg,0.09890197217464447,867.1987,0.016485389322042465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3791224956512451,0.0
2010_004980.jpg,0.962549090385437,877.1164,0.9884234666824341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9366747140884399,0.0
2010_004994.jpg,0.8761502504348755,864.0375,0.9233605861663818,0.0,0.0,0.8289399147033691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005013.jpg,0.43926793336868286,892.0848,0.8006065487861633,0.0,0.0,0.0,0.0,0.0,0.0,0.6380571722984314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31840795278549194,0.0,0.0,0.0,0.0,0.0
2010_005021.jpg,0.6731095314025879,851.7108,0.5737226009368896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259780049324036,0.5196281671524048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005046.jpg,0.5517024993896484,885.8337,0.7999772429466248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8551303148269653,0.0,0.0,0.0,0.0,0.0
2010_005063.jpg,0.9758173227310181,881.7661,0.9912930130958557,0.0,0.0,0.0,0.0,0.0,0.9603415727615356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005108.jpg,0.8614920377731323,868.1626,0.859579861164093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8634041547775269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005118.jpg,0.9632142186164856,862.2687,0.9838137030601501,0.0,0.0,0.0,0.0,0.0,0.9669011831283569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.938927948474884,0.0,0.0,0.0,0.0,0.0
2010_005159.jpg,0.9224786162376404,912.2508,0.8973910808563232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9475661516189575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
