,mIOU,Speed (ms),background,aeroplane,bicycle,bird,boat,bottle,bus,car,cat,chair,cow,diningtable,dog,horse,motorbike,person,pottedplant,sheep,sofa,train,tv
2010_003239.jpg,0.77589350938797,1531.8251,0.9206680059432983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8808878064155579,0.0,0.0,0.0,0.0,0.5261245965957642,0.0,0.0,0.0,0.0,0.0
2010_003275.jpg,0.9101030826568604,1522.5816,0.9702074527740479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8499987721443176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003276.jpg,0.9813147783279419,1530.9036,0.9848217368125916,0.0,0.0,0.0,0.0,0.0,0.0,0.977807879447937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003293.jpg,0.4549795985221863,1525.0356,0.9297787547111511,0.0,0.0,0.0,0.0,0.0,0.8954222798347473,0.44969695806503296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003302.jpg,0.5389205813407898,1552.9547,0.9550122022628784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8612229824066162,0.0,0.0,0.0,0.0,0.0,0.0,0.8783678412437439,0.0,0.0,0.0,0.0
2010_003325.jpg,0.8214658498764038,1527.5066,0.8440961241722107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48031410574913025,0.0,0.984465479850769,0.0,0.0,0.0,0.9769876003265381,0.0,0.0,0.0,0.0,0.0
2010_003362.jpg,0.9341574907302856,1533.55,0.9567070007324219,0.0,0.0,0.9116079807281494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003365.jpg,0.9042695164680481,1522.125,0.9473366141319275,0.8612024188041687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003381.jpg,0.702037513256073,1538.6889,0.8875542879104614,0.0,0.0,0.0,0.0,0.0,0.0,0.8747426867485046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3438153564929962,0.0,0.0,0.0,0.0,0.0
2010_003402.jpg,0.8701789975166321,1526.3631,0.8803434371948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8600145578384399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003409.jpg,0.5738174319267273,1545.6514,0.9800853133201599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7413668632507324,0.0,0.0,0.0,0.0,0.0
2010_003418.jpg,0.9705321788787842,1539.5451,0.9961551427841187,0.0,0.0,0.9449092745780945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003446.jpg,0.5465480089187622,1531.5745,0.97087562084198,0.0,0.25723034143447876,0.0,0.0,0.0,0.0,0.6968510746955872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8077827095985413,0.0,0.0,0.0,0.0,0.0
2010_003453.jpg,0.9408714175224304,1525.1293,0.9325032234191895,0.0,0.0,0.0,0.0,0.0,0.0,0.9492396116256714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003468.jpg,0.9432825446128845,1537.0381,0.957045316696167,0.0,0.0,0.0,0.0,0.9292466640472412,0.0,0.0,0.9435555338859558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003473.jpg,0.8162815570831299,1548.9209,0.9245825409889221,0.0,0.0,0.7079806327819824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003495.jpg,0.9897700548171997,1520.8454,0.9971652626991272,0.982374906539917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003506.jpg,0.9845696687698364,1541.4603,0.9911695718765259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977969765663147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003514.jpg,0.9550814628601074,1531.0671,0.9836027026176453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9265601634979248,0.0
2010_003531.jpg,0.5811148881912231,1531.0993,0.9740240573883057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7176751494407654,0.0,0.6327604651451111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003532.jpg,0.6268399953842163,1529.9687,0.9565063714981079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924013614654541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003541.jpg,0.8028059005737305,1532.377,0.8897857666015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7158260345458984,0.0,0.0,0.0
2010_003547.jpg,0.855757474899292,1532.3954,0.9662349224090576,0.0,0.0,0.0,0.7452799677848816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003597.jpg,0.376455157995224,1526.7394,0.784209668636322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5940080881118774,0.0,0.0,0.0,0.5575627088546753,0.1645721197128296,0.0,0.5348336696624756,0.0,0.0
2010_003675.jpg,0.6553781032562256,1577.3826,0.7161098718643188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5946462750434875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003708.jpg,0.5713868737220764,1558.2817,0.9824841618537903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16028955578804016,0.0
2010_003716.jpg,0.98833167552948,1523.2885,0.9965099096298218,0.9801534414291382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003746.jpg,0.8404667377471924,1529.1328,0.9271867275238037,0.0,0.0,0.0,0.0,0.0,0.0,0.6623673439025879,0.0,0.0,0.0,0.0,0.9471640586853027,0.0,0.0,0.8251489400863647,0.0,0.0,0.0,0.0,0.0
2010_003758.jpg,0.472078412771225,1525.9306,0.6013456583023071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148894906044006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003764.jpg,0.8767238855361938,1534.2498,0.9268577694892883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8265900611877441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003768.jpg,0.1475212574005127,1526.5174,0.9817347526550293,0.0,0.0,0.0,0.0,0.0,0.0,0.05091409385204315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003771.jpg,0.8805269002914429,1538.6968,0.9709507822990417,0.0,0.0,0.7901029586791992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003772.jpg,0.9398983716964722,1530.3736,0.9786028861999512,0.0,0.0,0.0,0.0,0.0,0.9011938571929932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003781.jpg,0.509729266166687,1534.4756,0.9062870740890503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972815752029419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695433855056763,0.0,0.0,0.0,0.0
2010_003813.jpg,0.9828373193740845,1536.9351,0.9890144467353821,0.0,0.0,0.0,0.0,0.0,0.0,0.9766602516174316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003820.jpg,0.28963708877563477,1556.5872,0.9488127827644348,0.0,0.0,0.499372661113739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003854.jpg,0.9576525092124939,1538.8145,0.99057537317276,0.0,0.0,0.0,0.0,0.0,0.0,0.992676317691803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8897058963775635,0.0,0.0,0.0,0.0,0.0
2010_003912.jpg,0.5589427351951599,1533.1035,0.965261697769165,0.0,0.7115663886070251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003915.jpg,0.965732753276825,1524.9074,0.9974750876426697,0.9339904189109802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_003947.jpg,0.5871079564094543,1531.4255,0.9633470773696899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7979768514633179,0.0,0.0,0.0,0.0,0.0,0.0
2010_003956.jpg,0.9384739398956299,1524.9646,0.9850977063179016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8918501734733582,0.0
2010_003971.jpg,0.5790198445320129,1525.2013,0.7556350231170654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9183647036552429,0.3899588882923126,0.0,0.2521207630634308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004041.jpg,0.9063453674316406,1523.7379,0.9663339853286743,0.0,0.0,0.0,0.8463568091392517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004042.jpg,0.610852837562561,1526.4256,0.9858872294425964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8466712832450867,0.0,0.0,0.0,0.0,0.0,0.0
2010_004056.jpg,0.18141618371009827,1538.7566,0.907080888748169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004063.jpg,0.8715858459472656,1550.1349,0.992070734500885,0.7511009573936462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004104.jpg,0.9946424961090088,1524.9159,0.996209442615509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9930756092071533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004120.jpg,0.9709147214889526,1528.1227,0.9858372807502747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559921622276306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004149.jpg,0.7098395824432373,1542.9654,0.7563813924789429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6632977724075317,0.0
2010_004165.jpg,0.5892519950866699,1524.9872,0.9919025301933289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621729850769043,0.0,0.0,0.7433754205703735,0.0,0.0,0.0,0.0,0.0
2010_004208.jpg,0.648665726184845,1521.5344,0.9984206557273865,0.0,0.0,0.0,0.9475765228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004219.jpg,0.7397190928459167,1524.7669,0.8372896909713745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9373103380203247,0.4445571303367615,0.0,0.0,0.0,0.0,0.0
2010_004226.jpg,0.9595504403114319,1528.1622,0.9752023816108704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9438984990119934,0.0,0.0,0.0
2010_004314.jpg,0.6756014823913574,1525.7201,0.9887611865997314,0.8780434131622314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1599999964237213,0.0,0.0,0.0,0.0,0.0
2010_004320.jpg,0.3563391864299774,1529.012,0.6172813177108765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.451736181974411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004322.jpg,0.8591700196266174,1549.3314,0.8295795321464539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888760507106781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004337.jpg,0.48322463035583496,1547.5922,0.9974839687347412,0.0,0.0,0.0,0.0,0.0,0.0,0.8353741765022278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583264946937561,0.0,0.0,0.0,0.0,0.0
2010_004348.jpg,0.6032176613807678,1526.8323,0.8847238421440125,0.0,0.0,0.0,0.0,0.0,0.9249290823936462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004355.jpg,0.9844176769256592,1523.7918,0.9904868006706238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9783484935760498,0.0,0.0,0.0,0.0,0.0,0.0
2010_004369.jpg,0.9622457027435303,1532.7692,0.9362202286720276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988271176815033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004382.jpg,0.8205122947692871,1532.871,0.891405463218689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7496190667152405,0.0,0.0,0.0,0.0
2010_004419.jpg,0.9927258491516113,1524.0917,0.9977300763130188,0.9877216219902039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004432.jpg,0.22855858504772186,1557.4746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856757402420044,0.0,0.0,0.0,0.0,0.0
2010_004472.jpg,0.37819337844848633,1554.8892,0.5482943654060364,0.0,0.0,0.0,0.0,0.0,0.0,0.0008399391081184149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.585445761680603,0.0,0.0,0.0,0.0,0.0
2010_004479.jpg,0.6888813376426697,1528.9588,0.7814329266548157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39734947681427,0.0,0.0,0.0,0.0,0.0,0.0,0.8536098599433899,0.0,0.0,0.0,0.0,0.7231330871582031
2010_004519.jpg,0.9945288896560669,1560.8337,0.9966106414794922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924470782279968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004520.jpg,0.5960248112678528,1534.3211,0.9295715689659119,0.0,0.0,0.0,0.0,0.8585029244422913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004529.jpg,0.4982803761959076,1560.9748,0.8774011135101318,0.0,0.0,0.0,0.0,0.6174399852752686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004543.jpg,0.3154848515987396,1542.5184,0.9464545249938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004550.jpg,0.9189532995223999,1539.5763,0.9487053751945496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8892011642456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004551.jpg,0.497668594121933,1536.0861,0.0,0.0,0.0,0.0,0.0,0.995337188243866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004556.jpg,0.9245808124542236,1531.2743,0.992339015007019,0.0,0.0,0.8568226099014282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004559.jpg,0.60603928565979,1534.7972,0.9821560978889465,0.0,0.0,0.8359616994857788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004628.jpg,0.38241565227508545,1533.1521,0.9868890047073364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5427736043930054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004635.jpg,0.971171498298645,1530.416,0.99212247133255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502204656600952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004662.jpg,0.5537033677101135,1554.3787,0.9225123524665833,0.0,0.0,0.0,0.7385978698730469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004697.jpg,0.3586593270301819,1541.4219,0.9690515398979187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.824245035648346,0.0,0.0,0.0,0.0,0.0
2010_004757.jpg,0.3948955833911896,1529.4688,0.6456105709075928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9226076602935791,0.0,0.011364152655005455,0.0,0.0
2010_004763.jpg,0.3810122013092041,1526.4289,0.6188890337944031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5241475105285645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004772.jpg,0.917593240737915,1530.931,0.9035046100616455,0.0,0.0,0.0,0.9316818118095398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004783.jpg,0.4880758821964264,1531.6255,0.9452943801879883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38149532675743103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13743790984153748,0.0,0.0
2010_004789.jpg,0.981694221496582,1528.5141,0.9929524660110474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9704359769821167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004795.jpg,0.915996253490448,1532.1937,0.9941672086715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8378252983093262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004815.jpg,0.95560622215271,1532.1603,0.9827120900154114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9498350024223328,0.0,0.0,0.0,0.0,0.0,0.0,0.9342716336250305,0.0,0.0,0.0,0.0,0.0
2010_004825.jpg,0.33038726449012756,1544.8005,0.8442490100860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.709568440914154,0.0,0.0,0.0,0.0,0.0,0.0,0.09811877459287643,0.0,0.0,0.0,0.0
2010_004828.jpg,0.6882574558258057,1549.8545,0.9400060772895813,0.0,0.0,0.0,0.0,0.8432667851448059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9697570204734802,0.0,0.0,0.0,0.0,0.0
2010_004856.jpg,0.6189134120941162,1563.0248,0.9307935237884521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259467124938965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004857.jpg,0.7761826515197754,1530.0548,0.9596108794212341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5927544832229614
2010_004861.jpg,0.975042462348938,1530.1299,0.9854215383529663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9646633863449097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004941.jpg,0.9688321352005005,1528.8467,0.9819830656051636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9556812047958374,0.0,0.0,0.0,0.0,0.0,0.0
2010_004946.jpg,0.95558100938797,1534.9858,0.9723896980285645,0.0,0.0,0.0,0.0,0.0,0.0,0.9387723207473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_004951.jpg,0.2406681627035141,1526.9511,0.005444379057735205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9572282433509827,0.0
2010_004980.jpg,0.9334654211997986,1521.8041,0.9796626567840576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8872681856155396,0.0
2010_004994.jpg,0.5925112962722778,1525.8512,0.9318134188652039,0.0,0.0,0.8457204699516296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005013.jpg,0.253334641456604,1528.9955,0.8235276341438293,0.0,0.0,0.0,0.0,0.0,0.0,0.41465553641319275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028490029275417328,0.0,0.0,0.0,0.0,0.0
2010_005021.jpg,0.7521443963050842,1533.5009,0.7774286866188049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9602574110031128,0.5187470316886902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005046.jpg,0.8354775905609131,1552.8836,0.8801856637001038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740302324295044,0.0,0.0,0.0,0.8859449028968811,0.0,0.0,0.0,0.0,0.0
2010_005063.jpg,0.9828001260757446,1578.4419,0.9937581419944763,0.0,0.0,0.0,0.0,0.0,0.9718420505523682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005108.jpg,0.7691563367843628,1553.1104,0.7799761891365051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7583364844322205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005118.jpg,0.9599288105964661,1531.6489,0.9851606488227844,0.0,0.0,0.0,0.0,0.0,0.9639385342597961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9306873679161072,0.0,0.0,0.0,0.0,0.0
2010_005159.jpg,0.9481124877929688,1577.4424,0.9323772192001343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.963847815990448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005160.jpg,0.40504297614097595,1530.1337,0.8953765034675598,0.0,0.0,0.0,0.0,0.0,0.318865031003952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8109734058380127,0.0,0.0,0.0,0.0,0.0,0.0
2010_005166.jpg,0.3941209316253662,1529.1138,0.8919607996940613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6845229864120483,0.0,0.0,0.0,0.0,0.0
2010_005174.jpg,0.8891358971595764,1538.1386,0.9094640016555786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8688077926635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005180.jpg,0.42064276337623596,1554.39,0.9602642059326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959486126899719,0.0,0.6470009684562683
2010_005187.jpg,0.9196393489837646,1525.5973,0.9514246582984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8878539800643921,0.0,0.0,0.0,0.0
2010_005206.jpg,0.9890242218971252,1556.4532,0.9914047122001648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9866437315940857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005245.jpg,0.5885455012321472,1558.4691,0.9983960390090942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559307336807251,0.0,0.0,0.7964786887168884,0.0,0.0,0.0,0.0,0.0
2010_005252.jpg,0.3946494460105896,1539.4351,0.8768698573112488,0.0,0.0,0.0,0.39926570653915405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6971116065979004,0.0,0.0,0.0,0.0,0.0
2010_005284.jpg,0.7318664789199829,1528.9998,0.9429137110710144,0.0,0.0,0.0,0.0,0.0,0.9598183631896973,0.7934272289276123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23130641877651215,0.0,0.0,0.0,0.0,0.0
2010_005305.jpg,0.4067870080471039,1528.9474,0.856511116027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36384984850883484
2010_005344.jpg,0.9531760215759277,1533.6187,0.9557637572288513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505882263183594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005353.jpg,0.6727426052093506,1526.9811,0.9915722012519836,0.0,0.0,0.3539130389690399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010_005366.jpg,0.9050856232643127,1538.8436,0.942862331867218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8673089146614075,0.0,0.0,0.0,0.0,0.0,0.0
2010_005401.jpg,0.4807995557785034,1530.0345,0.8227952122688293,0.0,0.0,0.0,0.6196034550666809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
